Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.09,0,1,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,Superior
0.11,0,2,0.0,1.3,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.09,0,4,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,Superior
0.0,0,0,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,Gourmet
0.11,0,4,0.0,1.85,Caturra,Washed / Wet,Costa Rica,Blue-Green,Tradicional
0.0,0,0,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,Superior
0.11,0,1,0.0,1350.0,Unknown,Unknown,Costa Rica,Blue-Green,Superior
0.11,0,3,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.12,0,1,0.0,1.3,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.0,0,0,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,Superior
0.1,6,3,1.0,1850.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,Tradicional
0.1,0,3,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,Gourmet
0.1,0,2,0.0,1200.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,Gourmet
0.1,0,2,0.0,1150.0,Catuai,Washed / Wet,Costa Rica,Blue-Green,Gourmet
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Costa Rica,Unknown,Superior
0.0,0,0,2.0,1550.0,Catuai,Washed / Wet,Costa Rica,Green,Tradicional
0.1,0,0,0.0,1000.0,Unknown,Unknown,Nicaragua,Bluish-Green,Tradicional
0.09,0,2,0.0,1700.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,Gourmet
0.11,0,3,0.0,1200.0,Catuai,Washed / Wet,Costa Rica,Green,Superior
0.1,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,Superior
0.1,0,4,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,Tradicional
0.11,0,4,0.0,1200.0,Catuai,Washed / Wet,Costa Rica,Green,Gourmet
0.1,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,Superior
0.11,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,Tradicional
0.11,0,3,0.0,1200.0,Catuai,Washed / Wet,Costa Rica,Green,Superior
0.11,0,3,0.0,1300.0,Catuai,Washed / Wet,Costa Rica,Green,Superior
0.0,0,0,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,Gourmet
0.08,0,0,1.0,1600.0,Gesha,Washed / Wet,Outros,Bluish-Green,Gourmet
0.12,0,0,0.0,1750.0,Caturra,Washed / Wet,Costa Rica,Green,Gourmet
0.11,0,0,0.0,1700.0,Caturra,Washed / Wet,Costa Rica,Green,Gourmet
0.1,0,2,0.0,1300.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,1,0.0,1200.0,Caturra,Washed / Wet,Guatemala,Green,Tradicional
0.13,0,0,0.0,1500.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.1,0,0,0.0,1400.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.1,0,2,0.0,1300.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.1,0,0,0.0,1400.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.12,0,0,0.0,1000.0,Caturra,Natural / Dry,Nicaragua,Bluish-Green,Gourmet
0.09,0,0,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.11,0,0,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,Bluish-Green,Tradicional
0.0,0,0,0.0,1300.0,Caturra,Washed / Wet,Costa Rica,Blue-Green,Tradicional
0.12,2,4,0.0,1200.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.11,0,7,0.0,1200.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.12,1,2,0.0,1200.0,Caturra,Washed / Wet,Costa Rica,Green,Tradicional
0.1,0,4,0.0,1750.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.2,0,2,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.03,0,0,0.0,1635.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.1,0,3,0.0,1311.0,Typica,Unknown,Ethiopia,Unknown,Gourmet
0.1,0,3,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Superior
0.05,0,2,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Tradicional
0.0,0,5,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.05,0,2,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.01,0,4,0.0,1750.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.1,0,2,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.05,0,2,0.0,1635.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.1,0,1,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Tradicional
0.05,0,2,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.01,0,0,0.0,1850.0,Unknown,Unknown,Ethiopia,Unknown,Superior
0.1,0,2,0.0,1750.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.2,0,3,0.0,1750.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.05,0,2,0.0,1311.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.03,0,0,0.0,1635.0,Unknown,Unknown,Ethiopia,Unknown,Gourmet
0.11,0,0,1.0,1311.0,Unknown,Unknown,Peru,Green,Superior
0.0,0,0,0.0,1625.0,Caturra,Washed / Wet,Colombia,Blue-Green,Superior
0.0,1,5,3.0,1311.0,Unknown,Unknown,Colombia,Unknown,Superior
0.0,0,6,7.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.0,0,5,3.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.12,0,0,0.0,1.65,Typica,Washed / Wet,Colombia,Green,Superior
0.0,0,2,0.0,442.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.1,0,1,0.0,1600.0,Unknown,Unknown,Colombia,Unknown,Superior
0.11,0,1,0.0,442.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,0,0.0,2560.0,Caturra,Natural / Dry,Colombia,Unknown,Gourmet
0.0,0,2,0.0,1000.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.0,1,3,3.0,442.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.11,1,2,0.0,442.0,Unknown,Unknown,Colombia,Green,Superior
0.11,0,4,0.0,2136.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.12,4,0,0.0,442.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.11,6,0,0.0,442.0,Caturra,Natural / Dry,Colombia,Green,Gourmet
0.0,0,5,0.0,1799.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Superior
0.11,0,2,0.0,2560.0,Caturra,Natural / Dry,Colombia,Green,Gourmet
0.0,1,6,0.0,2527.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,4,0.0,442.0,Unknown,Unknown,Colombia,Green,Superior
0.12,3,0,0.0,442.0,Caturra,Natural / Dry,Colombia,Green,Gourmet
0.0,0,0,0.0,442.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.0,0,0,0.0,442.0,Caturra,Natural / Dry,Colombia,Green,Tradicional
0.11,0,2,0.0,442.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,1,0.0,1311.0,Caturra,Natural / Dry,Colombia,Green,Gourmet
0.11,0,1,0.0,1000.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.0,0,4,1.0,1799.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,0,0.0,1000.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.11,0,1,0.0,1000.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.0,0,1,2.0,439.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,2,0.0,442.0,Caturra,Natural / Dry,Colombia,Unknown,Superior
0.11,0,8,0.0,2136.0,Caturra,Natural / Dry,Colombia,Green,Gourmet
0.08,1,5,0.0,1600.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,3,0.0,1550.0,Other,Washed / Wet,Colombia,Green,Superior
0.11,2,7,0.0,1600.0,Other,Washed / Wet,Colombia,Green,Gourmet
0.12,0,4,0.0,1530.0,Other,Washed / Wet,Colombia,Green,Gourmet
0.12,0,0,0.0,1480.0,Unknown,Washed / Wet,Colombia,Green,Gourmet
0.11,3,5,0.0,1450.0,Other,Washed / Wet,Colombia,Green,Superior
0.12,4,2,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.0,0,4,0.0,1500.0,Other,Washed / Wet,Colombia,Blue-Green,Gourmet
0.0,0,4,4.0,1600.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.22,0,2,0.0,1311.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,2,0,0.0,1775.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Tradicional
0.12,0,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.11,0,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.0,0,4,2.0,1311.0,Unknown,Unknown,Colombia,Unknown,Gourmet
0.12,0,3,0.0,1800.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.0,0,0,0.0,1775.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Gourmet
0.21,0,2,0.0,1311.0,Unknown,Unknown,Colombia,Unknown,Superior
0.11,0,0,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.12,0,4,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.15,0,0,0.0,1450.0,Unknown,Unknown,Colombia,Unknown,Superior
0.11,0,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.18,0,2,0.0,1311.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.11,0,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,9,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,1,0.0,1900.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.11,1,2,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.12,0,0,0.0,1775.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Superior
0.06,1,0,0.0,1450.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.11,0,4,0.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,2,0.0,1775.0,Caturra,Washed / Wet,Colombia,Blue-Green,Superior
0.11,0,2,0.0,1900.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,1,1.0,1311.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,5,0.0,1750.0,Caturra,Washed / Wet,Colombia,Unknown,Gourmet
0.12,0,1,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.11,1,2,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,0,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.0,1,5,2.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,2,2,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,2,0.0,1775.0,Caturra,Washed / Wet,Colombia,Unknown,Gourmet
0.11,0,1,0.0,1500.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,1,2,6.0,1311.0,Caturra,Washed / Wet,Colombia,Unknown,Gourmet
0.0,0,2,0.0,1311.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,1,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,3,0.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.0,0,4,0.0,1775.0,Caturra,Washed / Wet,Colombia,Unknown,Superior
0.0,0,2,0.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.07,0,2,0.0,1775.0,Caturra,Unknown,Colombia,Unknown,Tradicional
0.11,1,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,0,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,1,4,0.0,1311.0,Unknown,Washed / Wet,Colombia,Green,Superior
0.11,1,1,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,1,0,2.0,1311.0,Caturra,Unknown,Colombia,Green,Superior
0.11,0,3,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.08,0,0,0.0,1775.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,1,0.0,1900.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.08,0,1,0.0,1450.0,Unknown,Unknown,Colombia,Unknown,Superior
0.0,0,5,0.0,1775.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,1,0.0,1600.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,1,2,0.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,5,1.0,1311.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.0,0,0,0.0,1311.0,Caturra,Washed / Wet,Colombia,Unknown,Tradicional
0.01,0,0,0.0,1775.0,Caturra,Unknown,Colombia,Unknown,Superior
0.1,0,3,0.0,1311.0,Unknown,Unknown,Unknown,Unknown,Tradicional
0.0,0,0,0.0,1311.0,Caturra,Washed / Wet,Colombia,Blue-Green,Superior
0.0,4,4,0.0,1800.0,Typica,Natural / Dry,Colombia,Green,Superior
0.06,0,1,0.0,1600.0,Unknown,Unknown,Colombia,Unknown,Superior
0.08,1,3,0.0,1880.0,Unknown,Unknown,Colombia,Unknown,Superior
0.05,0,0,0.0,1700.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,0,0.0,1800.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.0,0,0,1.0,1650.0,Caturra,Washed / Wet,Colombia,Unknown,Superior
0.11,0,3,0.0,1800.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Superior
0.0,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Bluish-Green,Tradicional
0.13,0,1,0.0,1880.0,Unknown,Unknown,Colombia,Unknown,Superior
0.06,0,2,0.0,1800.0,Unknown,Unknown,Colombia,Unknown,Superior
0.11,0,1,0.0,1700.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.1,0,4,0.0,1800.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,2,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.11,0,3,0.0,1750.0,Caturra,Washed / Wet,Colombia,Unknown,Superior
0.11,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,0,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,4,0.0,1625.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,1,4,0.0,1311.0,Arusha,Natural / Dry,Colombia,Unknown,Superior
0.08,0,3,0.0,1800.0,Unknown,Unknown,Colombia,Unknown,Superior
0.16,0,2,0.0,1880.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,1,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,2,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,2,0.0,1700.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.11,0,0,0.0,1550.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.11,0,0,0.0,1850.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.0,0,2,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,0,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.08,0,0,0.0,1800.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,2,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.11,0,0,0.0,1750.0,Caturra,Washed / Wet,Colombia,Blue-Green,Superior
0.0,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.01,0,1,0.0,1800.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.12,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.11,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,3,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,6,0.0,1800.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.0,0,0,0.0,1750.0,Caturra,Natural / Dry,Colombia,Bluish-Green,Superior
0.12,0,1,0.0,175.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,0,0.0,1750.0,Caturra,Natural / Dry,Colombia,Green,Tradicional
0.11,0,3,0.0,1750.0,Caturra,Washed / Wet,Colombia,Blue-Green,Superior
0.0,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Blue-Green,Superior
0.02,0,1,0.0,1750.0,Unknown,Unknown,Colombia,Unknown,Superior
0.11,0,2,0.0,1450.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,2,0.0,1550.0,Caturra,Washed / Wet,Colombia,Green,Tradicional
0.0,1,0,0.0,1800.0,Caturra,Washed / Wet,Colombia,Blue-Green,Gourmet
0.11,0,0,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.11,0,1,0.0,1650.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.08,0,0,0.0,1700.0,Unknown,Unknown,Colombia,Unknown,Superior
0.0,0,3,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.04,0,1,0.0,1800.0,Unknown,Unknown,Colombia,Unknown,Superior
0.11,0,1,0.0,1750.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.09,0,1,0.0,1600.0,Unknown,Unknown,Colombia,Unknown,Tradicional
0.0,0,1,0.0,1311.0,Unknown,Washed / Wet,Colombia,Green,Tradicional
0.0,1,0,0.0,1311.0,Unknown,Washed / Wet,Colombia,Unknown,Superior
0.12,1,0,0.0,1800.0,Other,Washed / Wet,Colombia,Green,Gourmet
0.1,1,3,0.0,1311.0,Unknown,Unknown,Colombia,Unknown,Superior
0.0,1,9,0.0,1311.0,Unknown,Washed / Wet,Colombia,Green,Superior
0.12,0,0,0.0,1800.0,Other,Washed / Wet,Colombia,Green,Gourmet
0.0,0,0,0.0,1311.0,Unknown,Washed / Wet,Colombia,Unknown,Superior
0.0,1,1,0.0,1311.0,Unknown,Washed / Wet,Colombia,Unknown,Superior
0.0,0,0,0.0,2019.0,Other,Washed / Wet,Outros,Unknown,Gourmet
0.0,0,0,0.0,2080.0,Other,Washed / Wet,Outros,Unknown,Gourmet
0.0,0,0,0.0,1872.0,Other,Washed / Wet,Outros,Unknown,Gourmet
0.0,0,0,0.0,1943.0,Other,Washed / Wet,Outros,Unknown,Gourmet
0.0,0,0,0.0,1941.0,Other,Washed / Wet,Outros,Unknown,Gourmet
0.0,0,0,0.0,2112.0,Other,Washed / Wet,Outros,Unknown,Gourmet
0.0,0,0,0.0,1600.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.12,0,0,0.0,1450.0,Caturra,Natural / Dry,Colombia,Green,Gourmet
0.12,0,1,0.0,1813.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.12,0,2,0.0,1550.0,Caturra,Natural / Dry,Colombia,Green,Gourmet
0.0,0,1,0.0,1550.0,Caturra,Natural / Dry,Colombia,Unknown,Tradicional
0.0,0,0,0.0,1483.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.12,0,3,0.0,1550.0,Caturra,Natural / Dry,Colombia,Green,Superior
0.0,2,0,0.0,1650.0,Caturra,Washed / Wet,Colombia,Unknown,Superior
0.0,0,0,0.0,1550.0,Caturra,Washed / Wet,Colombia,Unknown,Gourmet
0.12,0,1,0.0,1550.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.0,0,0,0.0,1550.0,Caturra,Washed / Wet,Colombia,Unknown,Superior
0.0,0,0,0.0,1550.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.1,0,5,0.0,1524.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.11,0,6,0.0,1117.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,4,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,9,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,1,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.09,0,0,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,1,1.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,1,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,2,5,0.0,1524.0,Pacas,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,6,8.0,1320.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,0.0,1500.0,Caturra,Natural / Dry,Guatemala,Green,Superior
0.11,0,3,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,1,0.0,1219.0,Bourbon,Natural / Dry,Guatemala,Green,Superior
0.11,0,1,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.12,0,5,0.0,1550.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,2.0,1311.0,Bourbon,Unknown,Guatemala,Green,Gourmet
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.1,0,0,0.0,1524.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.1,1,4,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,3,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,2,0.0,1311.0,Catuai,Natural / Dry,Guatemala,Bluish-Green,Gourmet
0.11,1,2,1.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,1,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,0.0,1500.0,Caturra,Washed / Wet,Guatemala,Green,Superior
0.11,0,6,0.0,1550.0,Catuai,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,3,0.0,1524.0,Pacas,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,5,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,6,7.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,0,2.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,1.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,3,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,2,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,0.0,1099.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.12,0,3,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,1,0.0,1661.0,Caturra,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,3,0.0,1753.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,2,5,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,4,4.0,1500.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,8,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Unknown,Tradicional
0.11,0,13,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,2,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,1,0.0,1524.0,Pacas,Washed / Wet,Guatemala,Green,Gourmet
0.1,0,0,0.0,1219.0,Bourbon,Other,Guatemala,Green,Gourmet
0.1,0,4,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,3,0.0,1311.0,Bourbon,Natural / Dry,Guatemala,Green,Tradicional
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.1,0,0,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,4.0,1901.64,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,2,1.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,10,1.0,1565.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,2,0.0,1391.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,10,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Unknown,Tradicional
0.11,0,7,0.0,1550.0,Catuai,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,2,6,0.0,1000.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,3,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,1,0.0,1731.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.11,0,2,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.11,0,7,2.0,2100.0,Pacas,Washed / Wet,Guatemala,Green,Superior
0.11,0,0,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.12,1,8,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,7,0.0,1707.0,Caturra,Washed / Wet,Guatemala,Green,Gourmet
0.1,1,2,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,6,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,4,0.0,1417.0,Catuai,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,5,0.0,1384.0,Bourbon,Natural / Dry,Guatemala,Green,Tradicional
0.13,0,1,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Gourmet
0.12,1,1,0.0,1859.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.11,0,4,0.0,1753.0,Bourbon,Washed / Wet,Guatemala,Green,Tradicional
0.1,0,1,0.0,1901.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.1,0,1,0.0,1219.0,Bourbon,Natural / Dry,Guatemala,Green,Gourmet
0.1,0,1,0.0,1219.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
0.12,0,0,0.0,1219.0,Other,Washed / Wet,Guatemala,Green,Tradicional
0.12,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,Unknown,Tradicional
0.12,0,0,0.0,1700.0,Bourbon,Washed / Wet,Guatemala,Green,Superior
